id,NTC4,NTC5,NTC6,NTT4,NTT5,NTT6,MTT1,MTT2,MTT3,NTTR1,NTTR2,NTTR3,NTC,NTT,MTT,NTTR,NTT-6N,circ_ligase
HCMV-UL70-3P,24998,20718,21781,31714,32051,42710,23398,33145,29749,4640,12979,6918,67497,106475,86292,24537,89416,2635.0
HCMV-UL70-5P,7465,6116,5904,9775,8981,11824,6129,8110,8289,3371,11174,6380,19485,30580,22528,20925,20650,8931.0
HCMV-US25-1,210,229,253,577,676,821,410,565,666,180,488,813,692,2074,1641,1481,651,11135.0
HCMV-US25-2-3P,7512,7026,8581,13536,13569,13896,8193,13735,13798,2387,3937,6009,23119,41001,35726,12333,12905,19081.0
HCMV-US25-2-5P,14553,11498,13220,13021,13387,16597,10491,14626,15218,2695,14805,13937,39271,43005,40335,31437,26735,10950.0
HCMV-US33-3P,1348,899,1042,1752,1629,2316,1118,1573,2301,353,1411,1793,3289,5697,4992,3557,2788,17162.0
HCMV-US33-5P,518,480,363,530,485,618,355,432,314,436,176,143,1361,1633,1101,755,918,2339.0
HCMV-US4,112,90,175,91,90,117,256,246,328,279,1100,630,377,298,830,2009,313,4301.0
HCMV-US5-1,344,128,287,333,344,510,467,520,788,1519,3963,2324,759,1187,1775,7806,1000,19876.0
HCMV-US5-2,3873,3026,3488,11866,12399,12360,8051,11530,10650,3794,6969,11283,10387,36625,30231,22046,6495,2129.0
HIV1-H1,119,166,164,819,911,1094,391,766,702,263,532,271,449,2824,1859,1066,807,3712.0
HIV1-N367,7068,6271,6979,6013,6658,6750,4291,6045,6365,2872,3855,6181,20318,19421,16701,12908,8454,3077.0
HSV1-H1,34365,27281,31554,33274,37765,55399,30195,41699,47928,6021,32834,17867,93200,126438,119822,56722,110957,15497.0
HSV1-LAT,90,76,94,433,522,505,279,382,388,187,748,507,260,1460,1049,1442,1140,18855.0
KSHV-K12-1,1243,1046,1540,3829,4197,4269,2709,4255,4953,1078,2488,4275,3829,12295,11917,7841,2564,2039.0
KSHV-K12-10A,1771,1444,1521,8075,7790,10422,6455,8315,10468,1843,8839,10107,4736,26287,25238,20789,12477,579.0
KSHV-K12-10B,3964,3198,3691,16367,17902,22804,13448,17461,21052,4330,24903,19245,10853,57073,51961,48478,41592,2498.0
KSHV-K12-11,10792,8724,9591,13875,13627,13076,7326,11067,12082,3937,8686,14243,29107,40578,30475,26866,10938,5713.0
KSHV-K12-12,18389,16841,14606,30436,29482,32613,17369,23905,26521,3915,6054,3738,49836,92531,67795,13707,34420,27722.0
KSHV-K12-2,4424,4002,4494,5985,6236,6370,3657,5153,5052,1581,1585,1944,12920,18591,13862,5110,6555,15061.0
KSHV-K12-3,3930,3390,3939,4261,4667,5271,2875,4393,5139,934,3209,5690,11259,14199,12407,9833,4604,19296.0
KSHV-K12-3-star,231,105,178,296,261,356,244,325,351,53,470,225,514,913,920,748,819,1583.0
KSHV-K12-4-3P,6785,4878,4995,6169,6206,9855,4771,6168,8481,957,8662,6058,16658,22230,19420,15677,14191,17802.0
KSHV-K12-4-5P,31305,25175,26839,39108,38422,54157,27647,37224,46485,5401,23003,11403,83319,131687,111356,39807,91350,10614.0
KSHV-K12-5,43690,39658,38960,64244,67899,90785,51367,70371,96624,3823,30579,24171,122308,222928,218362,58573,119896,16588.0
KSHV-K12-6-3P,46264,38696,42322,52961,57062,71566,46706,61020,62850,8771,30686,19443,127282,181589,170576,58900,110868,7946.0
KSHV-K12-6-5P,26970,23172,23319,37987,38268,48733,22907,32160,40931,5513,11403,7286,73461,124988,95998,24202,48724,9541.0
KSHV-K12-7,3346,2884,2737,4170,4541,5415,4908,6133,6002,7307,29029,17541,8967,14126,17043,53877,6251,26213.0
KSHV-K12-8,12103,10027,11258,12173,12448,19579,10788,15213,20206,889,7119,7119,33388,44200,46207,15127,25341,20130.0
KSHV-K12-9,389,289,271,311,297,337,219,338,459,286,573,663,949,945,1016,1522,904,387.0
KSHV-K12-9-star,6,5,17,24,33,53,17,15,42,10,91,169,28,110,74,270,32,109.0
LET-7A,2034,1380,1648,1516,1423,2043,2170,2852,3038,9265,14850,11221,5062,4982,8060,35336,3805,1171.0
LET-7B,4882,3480,4217,3945,4201,5380,7890,10500,9363,22456,24216,20502,12579,13526,27753,67174,5975,1596.0
LET-7C,4703,3076,3537,3312,3358,4326,6220,8196,7754,24467,28838,21286,11316,10996,22170,74591,6821,2729.0
LET-7D,3544,2300,2560,2237,2616,3195,4459,5355,5657,13487,18886,16223,8404,8048,15471,48596,4327,3571.0
LET-7D-star,4715,3310,3234,4794,4261,5393,6052,7618,10262,22980,24971,27802,11259,14448,23932,75753,4943,6051.0
LET-7E,5466,3717,4388,3700,3883,4799,6097,7690,7161,24172,32646,19489,13571,12382,20948,76307,7591,3032.0
LET-7F,4941,3078,3461,3324,3335,4292,5061,6156,5405,17517,30238,15176,11480,10951,16622,62931,8018,2354.0
LET-7G,4317,2555,3044,2636,3279,3737,4607,5576,5670,17336,25958,17285,9916,9652,15853,60579,6223,5062.0
LET-7I,3764,2460,3269,2463,3156,3740,5843,8015,8090,27720,22890,19522,9493,9359,21948,70132,5193,2975.0
MGHV-M1-1,2334,1494,1602,1824,1463,2385,3205,4199,5103,15992,14201,11561,5430,5672,12507,41754,3757,5256.0
MGHV-M1-2,2181,1265,1361,1923,1987,2206,2787,3350,3916,28932,4999,5106,4807,6116,10053,39037,1921,6945.0
MGHV-M1-3,2811,2581,2950,1578,1692,1929,2543,3376,4061,8501,14703,10810,8342,5199,9980,34014,3732,5929.0
MGHV-M1-4,20928,16135,13783,31722,29594,41190,17707,20243,28746,8412,60506,21933,50846,102506,66696,90851,100681,6609.0
MGHV-M1-5,5666,5040,5139,14787,15743,19209,12491,17138,19304,9596,27127,22843,15845,49739,48933,59566,28372,2677.0
MGHV-M1-6,5107,3587,4447,3114,3287,4162,6945,9013,8862,95964,33908,22389,13141,10563,24820,152261,6213,3706.0
MGHV-M1-7-3P,2442,1369,1577,1781,1800,2588,2746,3440,3718,19902,21323,11393,5388,6169,9904,52618,5966,7630.0
MGHV-M1-7-5P,810,631,750,712,903,949,493,815,763,1173,2676,2555,2191,2564,2071,6404,587,1220.0
MGHV-M1-8,4238,3594,3656,12929,12930,15594,9217,11433,12408,6473,11825,7492,11488,41453,33058,25790,18859,6314.0
MGHV-M1-9,3456,2163,1999,2513,2413,2698,3780,4288,4923,38256,7548,10601,7618,7624,12991,56405,1482,1876.0
MIR-1,581,241,394,284,373,519,800,838,1005,2062,3089,1396,1216,1176,2643,6547,1294,864.0
MIR-1-rno,2983,1894,2017,6133,6260,9116,5323,5892,7217,1373,35067,1765,6894,21509,18432,38205,12767,2313.0
MIR-1-star,2535,2315,2772,13158,13650,15662,9520,13559,15835,517,11656,1189,7622,42470,38914,13362,9958,26950.0
MIR-100,4904,4121,4099,7059,6465,7555,4095,5556,6395,425,1865,924,13124,21079,16046,3214,11590,44496.0
MIR-101,1414,1047,1189,1452,1643,1830,872,1178,1068,3046,1336,9061,3650,4925,3118,13443,1333,1638.0
MIR-101B,997,887,969,1241,1325,1354,657,951,894,1288,632,4677,2853,3920,2502,6597,976,3021.0
MIR-103,12371,9682,11056,9595,10538,15022,7789,10435,12079,3570,13595,5621,33109,35155,30303,22786,25259,27006.0
MIR-105-hsa,513,472,529,772,806,789,659,1139,1777,2729,2824,9571,1514,2367,3575,15124,501,5987.0
MIR-105-mmu,1285,1289,1584,1232,1418,1297,1574,2296,2185,255,4758,513,4158,3947,6055,5526,924,11030.0
MIR-105-rno,2011,1645,1956,1701,1765,2095,2672,3225,3765,1255,6271,1479,5612,5561,9662,9005,1114,6279.0
MIR-106A-hsa,1247,919,1231,1088,1097,1401,957,1269,1355,213,513,334,3397,3586,3581,1060,1591,5806.0
MIR-106A-mmu,5108,4491,5473,3785,3982,4606,2842,4061,4632,1787,1179,6702,15072,12373,11535,9668,3851,2028.0
MIR-106B,64,67,74,41,39,59,41,135,113,3992,252,7053,205,139,289,11297,56,5351.0
MIR-107,10439,8058,9369,8354,8446,11723,6533,8459,10387,4329,9141,6452,27866,28523,25379,19922,17808,15403.0
MIR-10A,29229,25041,24565,39432,37733,37411,20984,26795,27630,9909,8110,17487,78835,114576,75409,35506,31265,10875.0
MIR-10B,25380,21940,20945,31067,30155,32063,17317,23314,25510,129,6721,428,68265,93285,66141,7278,26038,17919.0
MIR-122,55979,42576,44220,55474,55722,74782,49305,59063,62693,5437,37693,16686,142775,185978,171061,59816,147444,1729.0
MIR-124,163,94,146,582,591,546,314,565,775,2971,556,7665,403,1719,1654,11192,448,5387.0
MIR-125A-5P,33443,27350,24887,39948,40184,47004,22542,29011,32395,1629,24811,4915,85680,127136,83948,31355,37401,11918.0
MIR-125B,14472,10539,9709,17732,18350,22138,10734,13799,15708,2530,10924,3674,34720,58220,40241,17128,16814,8134.0
MIR-126-3P,24169,20138,17971,32076,32660,45479,22595,27873,37649,2244,16474,4087,62278,110215,88117,22805,85973,6216.0
MIR-126-5P,9794,7963,8493,14573,14905,14415,8710,11661,12595,10114,2316,2398,26250,43893,32966,14828,7921,28304.0
MIR-127,1246,1254,1356,1846,1883,2316,1644,2174,2385,419,4838,502,3856,6045,6203,5759,8585,3335.0
MIR-128,661,445,477,447,387,516,651,1123,1099,4839,2008,11185,1583,1350,2873,18032,458,4684.0
MIR-129-3P,225,92,206,130,203,304,234,455,518,589,679,692,523,637,1207,1960,323,19144.0
MIR-129-5P,2315,1717,1951,7236,8288,8682,5978,7855,9272,517,7023,569,5983,24206,23105,8109,7242,7478.0
MIR-130A,150,89,97,165,144,211,218,265,363,837,655,1862,336,520,846,3354,132,17294.0
MIR-130B,179,109,119,50,134,188,154,398,381,1875,519,1974,407,372,933,4368,133,5107.0
MIR-132,4586,3799,4672,6593,6418,7474,3933,6125,6416,871,1451,1024,13057,20485,16474,3346,4639,11806.0
MIR-133A,3207,2531,2867,9879,9890,10527,6358,8883,10100,605,2163,1165,8605,30296,25341,3933,8873,6529.0
MIR-133A-star,138,147,123,135,130,200,317,428,638,3975,1655,17463,408,465,1383,23093,276,31746.0
MIR-133B,4834,3989,4187,2001,2116,1968,1192,1684,1905,3391,991,12320,13010,6085,4781,16702,1616,5146.0
MIR-134,23225,20216,23244,23857,24172,31930,22845,31644,38155,2531,21260,8152,66685,79959,92644,31943,80197,11530.0
MIR-135A,21321,15966,17191,23850,24423,24408,14106,18254,19233,1852,8417,7081,54478,72681,51593,17350,13364,9446.0
MIR-135B,10935,9083,9344,12427,12846,13130,8019,10534,11251,932,5781,2103,29362,38403,29804,8816,8519,5891.0
MIR-136,5942,5221,6285,10785,11705,10714,7338,10589,10715,2421,4944,5006,17448,33204,28642,12371,9571,3424.0
MIR-136-2,5500,4830,5892,6953,6985,6356,4602,6699,7020,2069,1377,8618,16222,20294,18321,12064,4707,1222.0
MIR-137,11464,8714,10124,12253,13651,13242,8523,10693,11662,3202,3401,11706,30302,39146,30878,18309,9243,1784.0
MIR-138,26506,22257,24646,25582,27213,32993,21666,28359,31213,199,10510,2252,73409,85788,81238,12961,37869,15826.0
MIR-139-5P,18182,15978,15293,23896,24372,31515,19322,25952,35044,905,12825,2079,49453,79783,80318,15809,41633,4985.0
MIR-140-3P,1636,1558,1793,1269,1702,1777,920,1446,1673,252,1148,918,4987,4748,4039,2318,1533,20591.0
MIR-140-5P,2854,2494,2513,3021,3169,3389,2302,3053,4493,18645,1617,37604,7861,9579,9848,57866,5976,4670.0
MIR-141,1815,1749,2114,1779,1992,2093,1413,1866,2303,275,557,267,5678,5864,5582,1099,1843,3596.0
MIR-142-3P,45035,39607,42384,54979,56595,59705,36561,48131,52993,5624,53129,11539,127026,171279,137685,70292,75340,517.0
MIR-142-5P,48,59,49,36,68,107,74,126,162,333,167,874,156,211,362,1374,55,832.0
MIR-143,1889,1247,1769,1697,1758,2395,2858,3555,4244,5518,19405,9435,4905,5850,10657,34358,4721,7378.0
MIR-144,144,107,131,159,138,243,258,390,378,14175,609,16213,382,540,1026,30997,131,4029.0
MIR-145,1922,1505,1895,1920,2175,2499,1449,2334,2481,5594,9318,25441,5322,6594,6264,40353,1678,10653.0
MIR-146A,1777,1445,1633,1436,1488,2060,2775,3868,4061,839,20459,2141,4855,4984,10704,23439,4874,6679.0
MIR-146B-5P,3804,2653,2797,4173,3994,6052,4424,5791,7338,265,44252,810,9254,14219,17553,45327,10388,12660.0
MIR-147A,2602,2151,2515,1913,1996,2351,1510,2396,2249,3369,2290,5275,7268,6260,6155,10934,2452,14751.0
MIR-147B,1208,975,1332,664,577,935,491,803,932,2623,943,3905,3515,2176,2226,7471,1184,6637.0
MIR-148A,1351,856,1023,1734,1832,1630,1500,1818,2408,8133,5153,37040,3230,5196,5726,50326,1261,1354.0
MIR-148B,934,779,706,1218,1292,1584,1373,1807,2288,2930,4414,3874,2419,4094,5468,11218,962,1776.0
MIR-149,10860,10497,9565,63600,62912,72103,41223,54636,67009,2636,45242,5953,30922,198615,162868,53831,60528,18107.0
MIR-150,13489,13069,10182,21410,21465,26902,13873,18371,25288,4030,7257,9692,36740,69777,57532,20979,22851,11373.0
MIR-151-3P,9938,7852,8937,16053,16727,20106,12241,18022,20401,724,8146,8715,26727,52886,50664,17585,25932,2021.0
MIR-151-3P-hsa,15040,13784,14652,22347,24263,28402,16986,25600,31234,1596,10499,3858,43476,75012,73820,15953,30808,3288.0
MIR-151-5P,221,158,197,268,362,453,493,744,1854,747,11761,1701,576,1083,3091,14209,3133,13072.0
MIR-152,8029,6821,7126,13403,12874,15993,8894,12544,15338,4574,4088,12659,21976,42270,36776,21321,11797,1519.0
MIR-153,540,377,514,1676,1952,2322,1342,1999,2407,1527,3770,345,1431,5950,5748,5642,4418,2728.0
MIR-154,28532,26967,25945,54348,51189,57892,34698,44144,51018,421,20498,2051,81444,163429,129860,22970,77640,4819.0
MIR-154-star,92,66,57,46,56,55,154,178,159,1048,353,5521,215,157,491,6922,55,3636.0
MIR-155,304,183,298,453,426,470,437,643,722,1477,1092,4273,785,1349,1802,6842,162,1686.0
MIR-155-hsa,724,698,751,965,1241,1088,1118,1516,1584,1156,2893,9880,2173,3294,4218,13929,498,4193.0
MIR-15A,10082,8300,7847,12722,14279,19202,10786,14662,18173,800,6189,5514,26229,46203,43621,12503,23843,1506.0
MIR-15B,16195,12153,10766,18313,18448,27890,11620,15253,20064,1367,18509,1756,39114,64651,46937,21632,37047,2804.0
MIR-16,23206,18608,15255,33423,32608,52233,24752,29608,42526,962,11941,1076,57069,118264,96886,13979,56045,1654.0
MIR-17,5130,4555,5408,4181,3824,4720,3074,4119,4722,608,1306,762,15093,12725,11915,2676,4459,3815.0
MIR-17-star,153,121,166,171,198,183,337,265,330,496,855,1275,440,552,932,2626,272,40337.0
MIR-17-star-mmu,1168,1007,1060,952,1049,1202,633,1271,948,991,637,4372,3235,3203,2852,6000,1311,49050.0
MIR-181A,183,162,283,195,254,200,284,412,547,381,816,1130,628,649,1243,2327,229,54538.0
MIR-181A-star,1354,884,1068,5348,5247,6175,3302,5251,6280,216,4199,507,3306,16770,14833,4922,7262,21437.0
MIR-181B,232,199,183,175,246,278,231,279,418,824,671,2029,614,699,928,3524,170,17140.0
MIR-181C,69,128,66,37,66,88,136,132,202,2298,294,20430,263,191,470,23022,93,30272.0
MIR-181D,324,279,428,444,547,624,478,806,682,3653,955,17324,1031,1615,1966,21932,295,3397.0
MIR-182,24211,20435,19573,26554,27314,40752,21413,29001,40785,1651,17375,2789,64219,94620,91199,21815,66694,10390.0
MIR-182-hsa,5829,4550,4673,9658,9661,13062,8310,10887,13762,2134,17124,14833,15052,32381,32959,34091,15729,2620.0
MIR-182-star,3130,2294,2187,2907,3155,4524,2278,3072,3720,2776,5580,13885,7611,10586,9070,22241,8667,7156.0
MIR-183,4146,3340,3019,5654,5457,6016,4855,6602,7475,3240,15301,12405,10505,17127,18932,30946,3822,9105.0
MIR-184,2718,2103,2062,2425,2878,4564,3577,4850,5150,1338,30128,719,6883,9867,13577,32185,7914,14864.0
MIR-185,13313,10678,12234,10619,12130,17008,9896,13514,17885,8726,25613,32654,36225,39757,41295,66993,42442,26636.0
MIR-186,107,71,105,134,120,138,117,170,189,1056,343,1314,283,392,476,2713,82,6511.0
MIR-187,57013,53197,55930,98002,103142,121070,74929,100366,119073,1469,54463,913,166140,322214,294368,56845,220623,11453.0
MIR-188-3P,2175,1535,1594,2282,2045,2459,1297,2116,1926,1246,1357,1907,5304,6786,5339,4510,2184,6585.0
MIR-188-5P,4066,3742,3703,6602,6748,6539,3747,5254,4679,3920,1017,4041,11511,19889,13680,8978,2753,12768.0
MIR-18A,6475,5739,6604,5525,5899,6789,4023,5409,5896,1201,1921,2079,18818,18213,15328,5201,6772,28191.0
MIR-18A-star,1082,911,808,1185,1085,1118,1175,1735,1878,791,3752,1416,2801,3388,4788,5959,1165,9100.0
MIR-18B,8455,7591,8563,8626,8384,8409,5533,7442,7028,4173,2014,3260,24609,25419,20003,9447,6318,8085.0
MIR-18B-hsa,4903,4372,5442,5284,5320,5550,3510,4765,4498,21651,1311,11628,14717,16154,12773,34590,4963,7160.0
MIR-190,618,357,506,433,509,700,649,805,938,17963,4694,9284,1481,1642,2392,31941,894,883.0
MIR-190B,1911,1413,1578,2023,1886,2374,3870,4542,5192,922,16639,1156,4902,6283,13604,18717,3015,4347.0
MIR-190B-rno,1736,1035,1236,1477,1315,1859,3010,3517,3702,7235,13846,33053,4007,4651,10229,54134,2621,1520.0
MIR-191,4318,3539,3817,4535,5216,6013,3210,4465,5046,1254,1378,5860,11674,15764,12721,8492,5030,9172.0
MIR-191-star,8254,8117,8712,31919,33887,37587,23676,33907,35749,39,30180,152,25083,103393,93332,30371,31718,28630.0
MIR-192,1419,1052,1097,5436,5898,7247,4197,6287,8167,191,4825,199,3568,18581,18651,5215,6716,25396.0
MIR-193A-3P,5,6,10,8,9,17,1,12,13,162,71,795,21,34,26,1028,27,484.0
MIR-193B,51,57,70,33,33,36,40,57,69,1681,77,8160,178,102,166,9918,26,18053.0
MIR-193B-mmu,166,119,161,200,180,293,184,248,355,971,661,12254,446,673,787,13886,205,38228.0
MIR-194,6637,5990,6213,6149,7277,9704,5378,7539,10298,7342,12125,49891,18840,23130,23215,69358,17249,5675.0
MIR-195,4388,3332,2549,18548,19873,30909,13881,17380,26758,16434,24623,71559,10269,69330,58019,112616,35499,1276.0
MIR-196A,145768,113426,105606,231548,238108,315511,158855,190992,192163,10878,66385,74728,364800,785167,542010,151991,237975,5955.0
MIR-196B,242844,201938,180613,399614,403550,512870,292823,344122,387127,494,110232,3539,625395,1316034,1024072,114265,420544,9660.0
MIR-196C,185418,149219,142443,311185,327690,433847,224084,274696,277271,6376,91441,7181,477080,1072722,776051,104998,320614,7283.0
MIR-197,632,720,607,3029,2971,3815,2015,3311,4872,593,2398,1101,1959,9815,10198,4092,3349,6878.0
MIR-198,3394,2866,3143,6818,7673,10642,5988,8062,8715,10166,14829,14217,9403,25133,22765,39212,19357,9018.0
MIR-199A-3P,1316,884,967,1114,964,1254,562,864,945,7613,1029,9110,3167,3332,2371,17752,1549,7395.0
MIR-199A-5P,5713,5244,4707,12219,11915,13843,10528,13471,17572,9838,12754,14117,15664,37977,41571,36709,20990,6127.0
MIR-199B-5P,3592,2950,3070,11380,11489,12710,7593,10264,10731,7506,8663,7610,9612,35579,28588,23779,13436,10367.0
MIR-199B-5P-hsa,6779,5345,5318,18220,18501,20600,12461,15940,17450,4744,12890,5723,17442,57321,45851,23357,20422,14538.0
MIR-19A,11798,9578,9577,9972,9461,12261,6212,8100,9434,8315,15491,17883,30953,31694,23746,41689,29296,13778.0
MIR-19B,7909,6606,7497,6227,6523,9075,4805,5963,7555,3277,10965,11566,22012,21825,18323,25808,21405,13997.0
MIR-200A,204,84,120,150,179,268,188,153,229,518,932,1153,408,597,570,2603,175,9708.0
MIR-200A-star,4175,3540,4382,4083,4379,4759,2835,4527,5189,3068,4111,7111,12097,13221,12551,14290,4590,28064.0
MIR-200B,2442,1699,2193,2729,2759,3128,1474,2055,2560,562,1487,1674,6334,8616,6089,3723,2501,9498.0
MIR-200C,3123,2323,3209,3376,4011,4235,1955,2847,3762,370,1826,2334,8655,11622,8564,4530,3199,7361.0
MIR-201,632,492,448,439,593,577,559,871,894,7383,1555,2294,1572,1609,2324,11232,275,207.0
MIR-201-rno,707,606,545,459,575,505,750,776,928,23957,1608,2399,1858,1539,2454,27964,279,544.0
MIR-202-3P,2299,1742,1920,2097,2001,3421,1719,2591,2675,597,2788,2189,5961,7519,6985,5574,4006,9577.0
MIR-202-3P-mmu,12169,9071,10831,11313,11773,17407,9262,13223,14766,1550,15474,13475,32071,40493,37251,30499,25370,14209.0
MIR-202-3P-rno,5744,4302,4671,4057,4762,6886,3518,4918,5987,930,6800,6898,14717,15705,14423,14628,11199,11184.0
MIR-202-5P,1988,1385,1399,1808,1661,1527,2090,2859,2753,15435,5149,4181,4772,4996,7702,24765,973,883.0
MIR-203,11387,8758,11335,11791,12614,15672,8800,13006,15087,2178,6355,6228,31480,40077,36893,14761,21767,9863.0
MIR-204,1214,870,883,1618,1568,1742,1214,1829,2041,3253,4930,8329,2967,4928,5084,16512,952,7855.0
MIR-205,10244,8654,8249,16478,16569,18620,10473,14481,16548,4090,4467,4132,27147,51667,41502,12689,14237,10285.0
MIR-206,77750,62882,71405,106791,114772,161456,83101,106275,116241,13277,76122,35351,212037,383019,305617,124750,225277,4759.0
MIR-207-mmu,2066,1879,1689,8065,8913,8162,5588,7735,9422,9451,11693,14629,5634,25140,22745,35773,11042,3634.0
MIR-207-rno,1741,1488,1571,1664,1562,1691,2046,2722,2819,27302,12434,16337,4800,4917,7587,56073,2499,2917.0
MIR-208A,9,13,2,1,1,4,1,1,1,31,24,4,24,6,3,59,1,287.0
MIR-208B,83,63,93,70,78,113,112,158,235,395,384,595,239,261,505,1374,101,991.0
MIR-20A,2449,1939,2616,2293,2063,2211,1397,2239,2156,411,562,796,7004,6567,5792,1769,1917,4385.0
MIR-20A-star,1378,969,1061,1433,1308,1758,822,1126,1567,332,782,1014,3408,4499,3515,2128,2050,16851.0
MIR-20B,4565,4112,5062,3399,3070,3906,2493,3812,4103,1282,1466,1908,13739,10375,10408,4656,4052,7428.0
MIR-20B-star,4580,4431,4189,7217,6357,6338,3824,6205,5970,2125,1694,1985,13200,19912,15999,5804,8308,13452.0
MIR-21,14150,10744,10804,15468,14303,20047,10468,12439,16440,1820,20073,11735,35698,49818,39347,33628,33773,8063.0
MIR-210,8493,7037,7901,6967,6576,8502,5156,7440,7620,2135,6640,6288,23431,22045,20216,15063,11922,17494.0
